"state","year","agi_group","age_group","net_n1","outflow_rate","net_y2_agi"
"TX",2016,4,"6",209,0.0108195756139699,12953
"TX",2016,5,"0",3063,0.0193764369427466,267454
"TX",2016,5,"1",144,0.0535701894386233,12600
"TX",2016,5,"2",1022,0.0358539929310844,89274
"TX",2016,5,"3",987,0.021677156986962,86093
"TX",2016,5,"4",581,0.0128108435398719,50799
"TX",2016,5,"5",122,0.0106975865489066,11003
"TX",2016,5,"6",207,0.0104039249056002,17686
"TX",2016,6,"0",5989,0.0181812412263271,840430
"TX",2016,6,"1",185,0.061419232391396,26699
"TX",2016,6,"2",1277,0.0376198716562117,174832
"TX",2016,6,"3",2714,0.0203176373694075,382691
"TX",2016,6,"4",1207,0.0139014245987218,173631
"TX",2016,6,"5",399,0.0121590362629918,55061
"TX",2016,6,"6",207,0.0108288270845146,27518
"TX",2016,7,"0",2961,0.0207930099035301,609890
"TX",2016,7,"1",-17,0.0775387693846923,99398
"TX",2016,7,"2",433,0.0415824806100502,184836
"TX",2016,7,"3",1359,0.0254298511775755,393287
"TX",2016,7,"4",898,0.0192254745932298,89363
"TX",2016,7,"5",314,0.0174356626195706,18727
"TX",2016,7,"6",-26,0.013135972617334,-175722
"UT",2016,0,"0",4132,0.0307934067674139,620283
"UT",2016,0,"1",651,0.0498792060970889,4041
"UT",2016,0,"2",385,0.0527086032340099,23846
"UT",2016,0,"3",1030,0.0257073598011856,154621
"UT",2016,0,"4",573,0.0190956965303978,128048
"UT",2016,0,"5",556,0.0160784703112145,131651
"UT",2016,0,"6",937,0.0136686641565466,178075
"UT",2016,1,"0",223,0.0579135064543674,1759
"UT",2016,1,"1",84,0.079542803825519,874
"UT",2016,1,"2",12,0.0843656384098454,-39
"UT",2016,1,"3",62,0.0521964662019776,528
"UT",2016,1,"4",12,0.0494845360824742,-4
"UT",2016,1,"5",-5,0.0375497490915383,101
"UT",2016,1,"6",58,0.0204020848845867,298
"UT",2016,2,"0",1137,0.045170112679138,19539
"UT",2016,2,"1",558,0.0529672276350753,9351
"UT",2016,2,"2",97,0.0681287914139057,1739
"UT",2016,2,"3",193,0.0382662481536189,3224
"UT",2016,2,"4",85,0.0336308368904411,1630
"UT",2016,2,"5",84,0.0254967111954974,1561
"UT",2016,2,"6",120,0.0167051714945797,2036
"UT",2016,3,"0",909,0.0297085201793722,30130
"UT",2016,3,"1",113,0.0372641509433962,2301
"UT",2016,3,"2",261,0.0463586978719928,7731
"UT",2016,3,"3",203,0.0246497258724219,7695
"UT",2016,3,"4",124,0.017063687978277,4567
"UT",2016,3,"5",72,0.0153856816134174,2550
"UT",2016,3,"6",136,0.0123269316659223,5285
"UT",2016,4,"0",194,0.0246901019145003,12496
"UT",2016,4,"1",-52,0.044034688894502,-3022
"UT",2016,4,"2",-30,0.0429279415528514,-1192
"UT",2016,4,"3",61,0.021988178921509,3867
"UT",2016,4,"4",-5,0.0166822128148095,-450
"UT",2016,4,"5",60,0.0129553135561397,3545
"UT",2016,4,"6",160,0.0108169440242057,9750
"UT",2016,5,"0",404,0.0205579661073629,36149
"UT",2016,5,"1",-17,0.0597496972143722,-1317
"UT",2016,5,"2",25,0.0436476645484484,2448
"UT",2016,5,"3",142,0.0201027054108216,12685
"UT",2016,5,"4",66,0.012448132780083,5765
"UT",2016,5,"5",83,0.0104802273044855,7278
"UT",2016,5,"6",105,0.0113088136120766,9290
"UT",2016,6,"0",783,0.0212830750490627,113503
"UT",2016,6,"1",-18,0.0840425531914894,258
"UT",2016,6,"2",-16,0.0562784645413143,-749
"UT",2016,6,"3",262,0.022927015666794,36277
"UT",2016,6,"4",183,0.0161317008603574,24526
"UT",2016,6,"5",141,0.0129506048694274,20491
"UT",2016,6,"6",231,0.0125843279709393,32699
"UT",2016,7,"0",482,0.0248653328203155,406707
"UT",2016,7,"1",-17,0.0918918918918919,-4401
"UT",2016,7,"2",36,0.0569269521410579,13909
"UT",2016,7,"3",107,0.0309850920783397,90345
"UT",2016,7,"4",108,0.0208800690250216,92013
"UT",2016,7,"5",121,0.0219708302169035,96124
"UT",2016,7,"6",127,0.015877640203933,118717
"VT",2016,0,"0",-996,0.0384289650326374,-31120
"VT",2016,0,"1",-425,0.0943460635801152,-10622
"VT",2016,0,"2",-58,0.0723392833176755,8354
"VT",2016,0,"3",-23,0.0344785003334239,5868
"VT",2016,0,"4",-96,0.0228256431196407,-570
"VT",2016,0,"5",-210,0.0205076483442595,-10744
"VT",2016,0,"6",-184,0.022517048139896,-23405
"VT",2016,1,"0",-146,0.048738138501918,-665
"VT",2016,1,"1",-65,0.116370808678501,-340
"VT",2016,1,"2",-22,0.0951439864483343,-82
"VT",2016,1,"3",-31,0.0638095238095238,-222
"VT",2016,1,"4",-10,0.0399042298483639,-50
"VT",2016,1,"5",-7,0.0258459898747669,31
"VT",2016,1,"6",-11,0.0188352677662391,0
"VT",2016,2,"0",-255,0.0556994050560354,-4693
"VT",2016,2,"1",-193,0.10291826773289,-3611
"VT",2016,2,"2",-31,0.0918065153010859,-328
"VT",2016,2,"3",11,0.0450778919456414,71
"VT",2016,2,"4",-3,0.0353761833582461,-50
"VT",2016,2,"5",-23,0.0264518989212354,-365
"VT",2016,2,"6",-16,0.0193972693972694,-410
"VT",2016,3,"0",-320,0.0386615152904198,-11758
"VT",2016,3,"1",-131,0.074809665673618,-4423
"VT",2016,3,"2",-69,0.0631544680158429,-2587
"VT",2016,3,"3",6,0.0305062018102581,342
"VT",2016,3,"4",-35,0.0220945999840472,-1228
"VT",2016,3,"5",-48,0.0175204274041483,-1813
"VT",2016,3,"6",-43,0.0210905349794239,-2050
"VT",2016,4,"0",-114,0.0298154065423783,-6164
"VT",2016,4,"1",-23,0.103369065849923,-1246
"VT",2016,4,"2",6,0.065924276169265,718
"VT",2016,4,"3",-19,0.0292749658002736,-935
"VT",2016,4,"4",-34,0.0188882892606584,-1934
"VT",2016,4,"5",-28,0.0140788816774838,-1724
"VT",2016,4,"6",-16,0.0211950394588501,-1042
"VT",2016,5,"0",-77,0.0250505191275869,-6781
"VT",2016,5,"1",-13,0.138211382113821,-1061
"VT",2016,5,"2",26,0.0546179809757594,2284
"VT",2016,5,"3",7,0.0255913144629701,410
"VT",2016,5,"4",-20,0.0172095881991395,-1887
"VT",2016,5,"5",-40,0.0161754626456477,-3530
"VT",2016,5,"6",-37,0.02325208466966,-2997
"VT",2016,6,"0",-65,0.0268195030987769,-7551
"VT",2016,6,"1",0,0.163793103448276,58
"VT",2016,6,"2",14,0.0691691269506537,1958
"VT",2016,6,"3",6,0.0308250226654578,1899
"VT",2016,6,"4",-2,0.0164366241702666,-225
"VT",2016,6,"5",-61,0.0229325215626585,-8266
"VT",2016,6,"6",-22,0.0260761072988147,-2976
"VT",2016,7,"0",-19,0.0419454708878458,6493
"VT",2016,7,"1",0,0,0
"VT",2016,7,"2",18,0.0714285714285714,6391
"VT",2016,7,"3",-3,0.0568436798803291,4302
"VT",2016,7,"4",8,0.032051282051282,4805
"VT",2016,7,"5",-3,0.0364450127877238,4925
"VT",2016,7,"6",-39,0.0487619047619048,-13930
"VA",2016,0,"0",-8871,0.0406939977298964,-1623753
"VA",2016,0,"1",-127,0.078252229412188,-59338
"VA",2016,0,"2",-3484,0.0762811860533215,-320466
"VA",2016,0,"3",-1160,0.0422476036631854,-206459
"VA",2016,0,"4",-1760,0.0242282402391775,-333027
"VA",2016,0,"5",-2398,0.0196373731303665,-445601
"VA",2016,0,"6",58,0.0165581608708693,-258862
"VA",2016,1,"0",-80,0.0528237902699883,-297
"VA",2016,1,"1",-95,0.0820992725888223,-413
"VA",2016,1,"2",-208,0.0798422744625276,-936
"VA",2016,1,"3",22,0.051385185519953,28
"VA",2016,1,"4",-51,0.0380900803321599,-164
"VA",2016,1,"5",-28,0.0285601888276947,-221
"VA",2016,1,"6",280,0.020006304507723,1410
"VA",2016,2,"0",-153,0.0447260630320244,-7
"VA",2016,2,"1",273,0.0726982278960835,6515
"VA",2016,2,"2",-289,0.0635905853106624,-4029
"VA",2016,2,"3",-189,0.0380886867683214,-3205
"VA",2016,2,"4",-166,0.026307726589048,-2826
"VA",2016,2,"5",-215,0.0207054401042851,-3927
"VA",2016,2,"6",433,0.0141801656672931,7464
"VA",2016,3,"0",-158,0.04161101579115,-8845
"VA",2016,3,"1",393,0.0765867490746086,11719
"VA",2016,3,"2",-412,0.0729934015757272,-14836
"VA",2016,3,"3",-98,0.033716883136928,-3531
"VA",2016,3,"4",-298,0.0185984562799878,-11373
"VA",2016,3,"5",-43,0.0138261316594064,-1987
"VA",2016,3,"6",300,0.0136266698671492,11164
"VA",2016,4,"0",-1126,0.0402270686971347,-69187
"VA",2016,4,"1",-246,0.0910008410428932,-15372
"VA",2016,4,"2",-595,0.0857027095467207,-36973
"VA",2016,4,"3",-31,0.0442533580621593,-883
"VA",2016,4,"4",-147,0.0207504604553331,-9033
"VA",2016,4,"5",-185,0.0144828761288124,-12075
"VA",2016,4,"6",78,0.0141870428776523,5148
"VA",2016,5,"0",-1172,0.0380746521985116,-102534
"VA",2016,5,"1",-172,0.107505297200848,-14820
"VA",2016,5,"2",-668,0.0843622489534206,-58444
"VA",2016,5,"3",71,0.0493681960958678,5937
"VA",2016,5,"4",-101,0.0238533622798098,-8457
"VA",2016,5,"5",-227,0.0166102146163972,-19807
"VA",2016,5,"6",-75,0.015686388216362,-6944
"VA",2016,6,"0",-3819,0.0354308479486019,-536079
"VA",2016,6,"1",-252,0.106546426185705,-32236
"VA",2016,6,"2",-1047,0.0852371839382187,-140379
"VA",2016,6,"3",-479,0.0465772818823054,-68135
"VA",2016,6,"4",-523,0.0270709185590809,-75616
"VA",2016,6,"5",-914,0.022493961352657,-131140
"VA",2016,6,"6",-604,0.0191811965199957,-88573
"VA",2016,7,"0",-2363,0.0340757978723404,-906804
"VA",2016,7,"1",-28,0.08992506244796,-14731
"VA",2016,7,"2",-265,0.0914199698946312,-64871
"VA",2016,7,"3",-456,0.0431665957303824,-136672
"VA",2016,7,"4",-474,0.0267390069649957,-225558
"VA",2016,7,"5",-786,0.0306390081068193,-276444
"VA",2016,7,"6",-354,0.0255326385346063,-188530
"WA",2016,0,"0",29967,0.0298012690950817,2249791
"WA",2016,0,"1",7811,0.0542860343733034,285042
"WA",2016,0,"2",11116,0.051649786846061,638454
"WA",2016,0,"3",4659,0.0302544179535078,496531
"WA",2016,0,"4",2541,0.0179054805501114,330261
"WA",2016,0,"5",1919,0.0151869782009896,310537
"WA",2016,0,"6",1921,0.014846341906156,188968
"WA",2016,1,"0",2133,0.0492496848503687,13265
"WA",2016,1,"1",582,0.0795949089913781,3980
"WA",2016,1,"2",702,0.075171319986833,4590
"WA",2016,1,"3",266,0.0537787254205165,1536
"WA",2016,1,"4",180,0.0379426644182125,1128
"WA",2016,1,"5",154,0.0284315059175622,909
"WA",2016,1,"6",249,0.0201310279056267,1121
"WA",2016,2,"0",7478,0.0426258134513449,132850
"WA",2016,2,"1",3231,0.0598196696469162,59043
"WA",2016,2,"2",2372,0.0614058061526684,42561
"WA",2016,2,"3",716,0.0390338164251208,12181
"WA",2016,2,"4",501,0.0289435925029145,8436
"WA",2016,2,"5",256,0.0238762283085929,4168
"WA",2016,2,"6",402,0.0160568685296263,6460
"WA",2016,3,"0",7855,0.031264907505664,281934
"WA",2016,3,"1",2541,0.0446084004238107,87964
"WA",2016,3,"2",3398,0.0489514336641507,123138
"WA",2016,3,"3",802,0.0297767201845318,29078
"WA",2016,3,"4",435,0.0174977138923423,16647
"WA",2016,3,"5",354,0.0140827147401909,13740
"WA",2016,3,"6",325,0.0142264986120489,11367
"WA",2016,4,"0",4451,0.0245960370156461,274473
"WA",2016,4,"1",879,0.0404790182106097,54361
"WA",2016,4,"2",1778,0.0467742456374538,108263
"WA",2016,4,"3",798,0.029139214106271,48996
"WA",2016,4,"4",397,0.0147008337420304,25128
"WA",2016,4,"5",291,0.0114846771794109,18402
"WA",2016,4,"6",308,0.0129657603222558,19323
"WA",2016,5,"0",2614,0.0219070069907332,225665
"WA",2016,5,"1",385,0.0500675067506751,32896
"WA",2016,5,"2",1139,0.0438994793909265,97877
"WA",2016,5,"3",566,0.0278139387204318,49383
"WA",2016,5,"4",225,0.0143493624212629,19621
"WA",2016,5,"5",189,0.0115716105823278,16269
"WA",2016,5,"6",110,0.013230887437572,9618
"WA",2016,6,"0",3787,0.0206985087582314,509593
"WA",2016,6,"1",166,0.05864129232131,19956
"WA",2016,6,"2",1443,0.0442445605931688,190726
"WA",2016,6,"3",941,0.0254701628357102,128147
"WA",2016,6,"4",508,0.0145190112181078,69063
"WA",2016,6,"5",370,0.0134224598930481,53241
"WA",2016,6,"6",359,0.0136492086363078,48460
"WA",2016,7,"0",1649,0.0240189001181257,812012
"WA",2016,7,"1",27,0.0605913717886573,26842
"WA",2016,7,"2",284,0.0526315789473684,71298
"WA",2016,7,"3",570,0.0289088752717928,227210
"WA",2016,7,"4",295,0.0202190229122522,190238
"WA",2016,7,"5",305,0.0187163202463433,203807
"WA",2016,7,"6",168,0.0174775950279848,92617
"WV",2016,0,"0",-3578,0.030203637255804,-266112
"WV",2016,0,"1",-772,0.0687369214028626,-22489
"WV",2016,0,"2",-1091,0.0571232266929881,-52746
"WV",2016,0,"3",-514,0.0291785100185985,-41863
"WV",2016,0,"4",-300,0.0209397650159594,-65995
"WV",2016,0,"5",-173,0.0147929973193897,-28559
"WV",2016,0,"6",-728,0.0154857592171938,-54460
"WV",2016,1,"0",-423,0.0449612880385426,-2472
"WV",2016,1,"1",-154,0.0809447759939481,-1059
"WV",2016,1,"2",-128,0.0746581586144029,-780
"WV",2016,1,"3",-29,0.0497526113249038,-148
"WV",2016,1,"4",-23,0.0412743251726303,-140
"WV",2016,1,"5",0,0.0224608169813649,41
"WV",2016,1,"6",-89,0.0163152980490442,-387
"WV",2016,2,"0",-965,0.0357045877932493,-16162
"WV",2016,2,"1",-414,0.0675546748862469,-6906
"WV",2016,2,"2",-269,0.057679997304673,-4810
"WV",2016,2,"3",-76,0.0334519264144394,-1241
"WV",2016,2,"4",-27,0.0238754325259516,-248
"WV",2016,2,"5",13,0.0158265528874777,292
"WV",2016,2,"6",-192,0.013899126039802,-3251
"WV",2016,3,"0",-749,0.0279953896829529,-27294
"WV",2016,3,"1",-102,0.0617755532139094,-3823
"WV",2016,3,"2",-377,0.0553567469993983,-13921
"WV",2016,3,"3",-124,0.0262464662040607,-4557
"WV",2016,3,"4",-47,0.0178946348396266,-1348
"WV",2016,3,"5",-12,0.011055081458495,-477
"WV",2016,3,"6",-87,0.012396826926165,-3169
"WV",2016,4,"0",-539,0.0244224807331603,-33684
"WV",2016,4,"1",-68,0.0663494581020354,-3984
"WV",2016,4,"2",-174,0.0540114330770747,-10946
"WV",2016,4,"3",-117,0.0251694577352472,-7333
"WV",2016,4,"4",-95,0.0182579793288713,-5879
"WV",2016,4,"5",-35,0.0116137451065681,-2192
"WV",2016,4,"6",-50,0.0141434473990889,-3351
"WV",2016,5,"0",-252,0.0209537788694845,-21951
"WV",2016,5,"1",-22,0.0595555555555556,-1804
"WV",2016,5,"2",-76,0.0443818245861219,-6742
"WV",2016,5,"3",-21,0.0224186704384724,-1723
"WV",2016,5,"4",-18,0.0161483253588517,-1553
"WV",2016,5,"5",-37,0.0129648368327852,-3281
"WV",2016,5,"6",-78,0.0155889145496536,-6848
"WV",2016,6,"0",-470,0.0258606444505646,-66247
"WV",2016,6,"1",-12,0.103370786516854,-4915
"WV",2016,6,"2",-44,0.0547904634977047,-5815
"WV",2016,6,"3",-101,0.0277688500353539,-12784
"WV",2016,6,"4",-86,0.0213404650147364,-11944
"WV",2016,6,"5",-55,0.0175562561147951,-7116
"WV",2016,6,"6",-172,0.0240395587675922,-23675
"WV",2016,7,"0",-180,0.0350326629947483,-98301
"WV",2016,7,"1",0,0,0
"WV",2016,7,"2",-23,0.0869565217391304,-9733
"WV",2016,7,"3",-46,0.043963963963964,-14079
"WV",2016,7,"4",-4,0.0282471626733922,-44883
"WV",2016,7,"5",-47,0.0335345405767941,-15825
"WV",2016,7,"6",-60,0.0292146877512731,-13780
"WI",2016,0,"0",-5316,0.0216658073708329,-473253
"WI",2016,0,"1",-2164,0.0510901576252468,-88128
"WI",2016,0,"2",-1552,0.04038122166913,-75963
"WI",2016,0,"3",-69,0.0196212867612325,-21671
"WI",2016,0,"4",-478,0.0126249864209368,-79615
"WI",2016,0,"5",-658,0.010655236616451,-144855
"WI",2016,0,"6",-395,0.010410697433647,-63021
"WI",2016,1,"0",-458,0.0303050328492678,-2504
"WI",2016,1,"1",-300,0.0643993968839001,-2091
"WI",2016,1,"2",-112,0.0552256748388037,-521
"WI",2016,1,"3",32,0.0342843149259214,293
"WI",2016,1,"4",-10,0.0232492839894424,58
"WI",2016,1,"5",-78,0.0160839444151845,-431
"WI",2016,1,"6",10,0.0106007606885912,188
"WI",2016,2,"0",-1413,0.0303979327926483,-27038
"WI",2016,2,"1",-707,0.0500431060408605,-13706
"WI",2016,2,"2",-564,0.0466028068612163,-9949
"WI",2016,2,"3",-22,0.0276995305164319,-804
"WI",2016,2,"4",-19,0.0207802745159909,-472
"WI",2016,2,"5",-52,0.0151850747540146,-1160
"WI",2016,2,"6",-49,0.00957068103565662,-946
"WI",2016,3,"0",-1364,0.0211594728916142,-50551
"WI",2016,3,"1",-677,0.0414664510349161,-24086
"WI",2016,3,"2",-493,0.0354790532495509,-17836
"WI",2016,3,"3",68,0.0167416445841293,1596
"WI",2016,3,"4",-43,0.010915077848693,-1801
"WI",2016,3,"5",-115,0.00920360061828799,-4545
"WI",2016,3,"6",-104,0.009374235530114,-3878
"WI",2016,4,"0",-766,0.0177322468693281,-46662
"WI",2016,4,"1",-266,0.0643570035562694,-15863
"WI",2016,4,"2",-166,0.0373572044992467,-9514
"WI",2016,4,"3",-89,0.0167256212061662,-5615
"WI",2016,4,"4",-29,0.00928831272736364,-2046
"WI",2016,4,"5",-114,0.0079491807831158,-6996
"WI",2016,4,"6",-102,0.0101176343621843,-6628
"WI",2016,5,"0",-427,0.0147719740397853,-36687
"WI",2016,5,"1",-122,0.0941692466460268,-10483
"WI",2016,5,"2",-125,0.0353013267970374,-10458
"WI",2016,5,"3",46,0.0147304859521932,4201
"WI",2016,5,"4",-86,0.00929323356459598,-7587
"WI",2016,5,"5",-99,0.00796171154222416,-8706
"WI",2016,5,"6",-41,0.00938653004263129,-3654
"WI",2016,6,"0",-506,0.015970941471458,-63085
"WI",2016,6,"1",-69,0.108108108108108,-8173
"WI",2016,6,"2",-127,0.0423874371242792,-14495
"WI",2016,6,"3",-43,0.0174005931381506,-5444
"WI",2016,6,"4",-126,0.0106740970957025,-18852
"WI",2016,6,"5",-80,0.0103352260982698,-8638
"WI",2016,6,"6",-61,0.0128069245716305,-7485
"WI",2016,7,"0",-382,0.0255790787409689,-246726
"WI",2016,7,"1",-23,0.145214521452145,-13726
"WI",2016,7,"2",35,0.0623420387531592,-13189
"WI",2016,7,"3",-61,0.0357098029371156,-15898
"WI",2016,7,"4",-165,0.0227172312223859,-48916
"WI",2016,7,"5",-120,0.0203014582737633,-114379
"WI",2016,7,"6",-48,0.0179267832431752,-40619
"WY",2016,0,"0",-1854,0.0574453100928738,94846
"WY",2016,0,"1",-422,0.11685771292203,-11534
"WY",2016,0,"2",-717,0.0957329258257905,-32773
"WY",2016,0,"3",-254,0.0560424966799469,-4743
"WY",2016,0,"4",-134,0.0412785184358788,18431
"WY",2016,0,"5",-163,0.030806133007243,84655
"WY",2016,0,"6",-164,0.0253564296660939,40809
"WY",2016,1,"0",-238,0.0922076265782426,-1403
"WY",2016,1,"1",-84,0.151709401709402,-454
"WY",2016,1,"2",-119,0.154035953471977,-643
"WY",2016,1,"3",-10,0.0915726609157266,-96
"WY",2016,1,"4",-3,0.0784982935153584,-5
"WY",2016,1,"5",-7,0.0549828178694158,-64
"WY",2016,1,"6",-15,0.0322368421052632,-141
"WY",2016,2,"0",-388,0.0875035377055085,-6922
"WY",2016,2,"1",-127,0.131941544885177,-2347
"WY",2016,2,"2",-117,0.130994005994006,-1928
"WY",2016,2,"3",-39,0.0848418756815703,-741
"WY",2016,2,"4",-42,0.0704262642308711,-708
"WY",2016,2,"5",-44,0.0491910800174902,-757
"WY",2016,2,"6",-19,0.0249310799472612,-441
"WY",2016,3,"0",-558,0.0631126580480182,-20202
"WY",2016,3,"1",-160,0.102267521759047,-5755
"WY",2016,3,"2",-217,0.0961408767328587,-7918
"WY",2016,3,"3",-27,0.0572019297036527,-676
"WY",2016,3,"4",-31,0.0432376785484494,-1026
"WY",2016,3,"5",-69,0.0341958281089707,-2796
"WY",2016,3,"6",-54,0.0271563717306622,-2032
"WY",2016,4,"0",-339,0.0496249871570944,-21350
"WY",2016,4,"1",-42,0.0895691609977324,-2712
"WY",2016,4,"2",-127,0.0821047280122013,-8076
"WY",2016,4,"3",-85,0.0568020448736154,-5098
"WY",2016,4,"4",-59,0.0435897435897436,-3563
"WY",2016,4,"5",-7,0.0256543145892718,-579
"WY",2016,4,"6",-19,0.0230506545247581,-1321
"WY",2016,5,"0",-173,0.0373882973259835,-14353
"WY",2016,5,"1",5,0.0614525139664804,575
"WY",2016,5,"2",-71,0.0669651547595873,-5972
"WY",2016,5,"3",-51,0.0480026854649211,-4145
"WY",2016,5,"4",-1,0.0288548241659152,-133
"WY",2016,5,"5",-29,0.0227624651594921,-2424
"WY",2016,5,"6",-26,0.0191791331031837,-2253
"WY",2016,6,"0",-193,0.0332638164754953,-23922
"WY",2016,6,"1",-14,0.1025,-840
"WY",2016,6,"2",-67,0.0593551037173958,-8916
"WY",2016,6,"3",-41,0.0385542168674699,-5619
"WY",2016,6,"4",-19,0.0279679018173236,-2629
"WY",2016,6,"5",-21,0.0227822580645161,-2107
"WY",2016,6,"6",-31,0.0254806940753478,-3810
"WY",2016,7,"0",35,0.0356052899287894,182999
"WY",2016,7,"1",0,0,0
"WY",2016,7,"2",1,0.0509554140127389,682
"WY",2016,7,"3",-1,0.0509020618556701,11634
"WY",2016,7,"4",21,0.0351277372262774,26496
"WY",2016,7,"5",14,0.0335085413929041,93381
"WY",2016,7,"6",0,0.0267821977156361,50808
"AL",2017,0,"0",3557,0.0330318721756745,504613
"AL",2017,0,"1",-629,0.0661529090860941,-22385
"AL",2017,0,"2",-926,0.0599840807964821,15582
"AL",2017,0,"3",1069,0.0337397101222392,66411
"AL",2017,0,"4",1389,0.0216860529812595,208154
"AL",2017,0,"5",1695,0.0161369294319663,171597
"AL",2017,0,"6",959,0.016465010233956,65252
"AL",2017,1,"0",296,0.0453882989798043,1319
"AL",2017,1,"1",-23,0.0705979739051598,-159
"AL",2017,1,"2",-76,0.0723634180508305,-412
"AL",2017,1,"3",75,0.046488188976378,177
"AL",2017,1,"4",78,0.0375573596893752,348
"AL",2017,1,"5",102,0.0233289801733349,584
"AL",2017,1,"6",140,0.0192349187756234,780
"AL",2017,2,"0",78,0.034523695009021,1753
"AL",2017,2,"1",-193,0.0581409355551094,-3757
"AL",2017,2,"2",-342,0.0482054479560422,-5406
"AL",2017,2,"3",121,0.0293118664919366,1792
"AL",2017,2,"4",153,0.0232678006037847,2869
"AL",2017,2,"5",198,0.0165766360150097,3588
"AL",2017,2,"6",141,0.0163200583761331,2667
"AL",2017,3,"0",490,0.0324913784234704,16249
"AL",2017,3,"1",-353,0.0744009773854938,-14828
"AL",2017,3,"2",-398,0.059585067344554,-15097
"AL",2017,3,"3",372,0.0270211623896484,13958
"AL",2017,3,"4",355,0.0167787335812579,13508
"AL",2017,3,"5",356,0.0133832527730435,12850
"AL",2017,3,"6",158,0.0151426990051516,5858
"AL",2017,4,"0",494,0.0318381179405333,30897
"AL",2017,4,"1",-51,0.0795675413022352,-3083
"AL",2017,4,"2",-225,0.0750235767111729,-13355
"AL",2017,4,"3",214,0.0367736562239733,13182
"AL",2017,4,"4",156,0.018715948732019,9479
"AL",2017,4,"5",247,0.0131130448730802,15210
"AL",2017,4,"6",153,0.0158171861836563,9463
"AL",2017,5,"0",578,0.0296552161237166,52111
"AL",2017,5,"1",-7,0.0803757828810021,-369
"AL",2017,5,"2",9,0.0667416046086834,1371
"AL",2017,5,"3",77,0.0419664268585132,7456
"AL",2017,5,"4",187,0.0216119504714302,16167
"AL",2017,5,"5",191,0.0144815102146367,16971
"AL",2017,5,"6",121,0.01539352557459,10514
"AL",2017,6,"0",1247,0.0285308153111991,171658
"AL",2017,6,"1",-2,0.1,-190
"AL",2017,6,"2",64,0.0689966687369431,9992
"AL",2017,6,"3",164,0.0395500992428141,21664
"AL",2017,6,"4",369,0.0241057966538902,50979
"AL",2017,6,"5",467,0.0185582702365155,63995
"AL",2017,6,"6",185,0.0174738979118329,25218
"AL",2017,7,"0",374,0.0287993841200966,230627
"AL",2017,7,"1",0,0,0
"AL",2017,7,"2",42,0.0743142144638404,38490
"AL",2017,7,"3",46,0.042245753364218,8183
"AL",2017,7,"4",91,0.0281079041690247,114804
"AL",2017,7,"5",134,0.0242325391739966,58398
"AL",2017,7,"6",61,0.0193852332406549,10751
"AK",2017,0,"0",-6680,0.0876584519064545,-608272
"AK",2017,0,"1",-860,0.146794436906377,-34704
"AK",2017,0,"2",-1995,0.136424764656074,-133453
"AK",2017,0,"3",-1245,0.091683122067223,-123752
"AK",2017,0,"4",-803,0.0556710506160142,-93404
"AK",2017,0,"5",-1114,0.0498738797859032,-140258
"AK",2017,0,"6",-663,0.0410468654899574,-82703
"AK",2017,1,"0",-261,0.0792355267160093,-1389
"AK",2017,1,"1",-96,0.117139614074915,-570
"AK",2017,1,"2",-64,0.10056843025798,-328
"AK",2017,1,"3",-21,0.0765661252900232,-16
"AK",2017,1,"4",-18,0.0555284948855334,-132
"AK",2017,1,"5",-26,0.0525114155251142,-166
"AK",2017,1,"6",-36,0.0434671439529532,-177
"AK",2017,2,"0",-37,0.100292180688248,398
"AK",2017,2,"1",112,0.136535348084188,3081
"AK",2017,2,"2",-19,0.127663715091953,-428
"AK",2017,2,"3",-33,0.0844506704022413,-622
"AK",2017,2,"4",-27,0.0693447037701975,-397
"AK",2017,2,"5",-64,0.0571610709732257,-1143
"AK",2017,2,"6",-6,0.0423298933006822,-92
"AK",2017,3,"0",-1901,0.110516479782535,-69305
"AK",2017,3,"1",-617,0.170904875751648,-19551
"AK",2017,3,"2",-711,0.15350251877198,-27138
"AK",2017,3,"3",-243,0.0934974283614989,-9833
"AK",2017,3,"4",-92,0.0520644283121597,-3577
"AK",2017,3,"5",-164,0.0491531052806377,-6495
"AK",2017,3,"6",-74,0.0419858156028369,-2710
"AK",2017,4,"0",-1446,0.0901427834164803,-89684
"AK",2017,4,"1",-203,0.150670430486944,-11905
"AK",2017,4,"2",-591,0.149426301853486,-37058
"AK",2017,4,"3",-223,0.102657522503215,-14069
"AK",2017,4,"4",-150,0.0571355367665898,-9077
"AK",2017,4,"5",-178,0.0479121409606565,-11219
"AK",2017,4,"6",-101,0.0391844997108155,-6357
"AK",2017,5,"0",-1057,0.0774831792067345,-91610
"AK",2017,5,"1",-36,0.0916380297823597,-3059
"AK",2017,5,"2",-296,0.132783574554022,-25417
"AK",2017,5,"3",-275,0.106392423794022,-23848
"AK",2017,5,"4",-171,0.0635297845373891,-14961
"AK",2017,5,"5",-162,0.0465661150973788,-14105
"AK",2017,5,"6",-117,0.0368466152527849,-10220
"AK",2017,6,"0",-1544,0.0613708614406451,-209557
"AK",2017,6,"1",-20,0.0840336134453782,-2701
"AK",2017,6,"2",-287,0.101919775245825,-37523
"AK",2017,6,"3",-385,0.0819502074688797,-51644
"AK",2017,6,"4",-254,0.0496317643291707,-35806
"AK",2017,6,"5",-357,0.0483050183981837,-49036
"AK",2017,6,"6",-241,0.0415346310547759,-32847
